wall_time,fc_time_boot_ms,severity,text
1783462076.9643,3241241,6,AutoTune: pilot overrides active
1783462077.9644,3242241,6,AutoTune: pilot overrides active
1783462078.9642,3243241,6,AutoTune: pilot overrides active
