frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m
0,0.0291,nan,nan,nan,nan,nan,nan,nan,nan
1,0.0715,nan,nan,nan,nan,nan,nan,nan,nan
2,0.1181,nan,nan,nan,nan,nan,nan,nan,nan
3,0.1484,nan,nan,nan,nan,nan,nan,nan,nan
4,0.1779,nan,nan,nan,nan,nan,nan,nan,nan
5,0.2087,nan,nan,nan,nan,nan,nan,nan,nan
6,0.2365,nan,nan,nan,nan,nan,nan,nan,nan
7,0.2651,nan,nan,nan,nan,nan,nan,nan,nan
8,0.2942,nan,nan,nan,nan,nan,nan,nan,nan
9,0.3232,nan,nan,nan,nan,nan,nan,nan,nan
10,0.3517,nan,nan,nan,nan,nan,nan,nan,nan
11,0.3788,nan,nan,nan,nan,nan,nan,nan,nan
12,0.4075,nan,nan,nan,nan,nan,nan,nan,nan
13,0.4363,nan,nan,nan,nan,nan,nan,nan,nan
14,0.4661,nan,nan,nan,nan,nan,nan,nan,nan
15,0.4941,nan,nan,nan,nan,nan,nan,nan,nan
16,0.5233,nan,nan,nan,nan,nan,nan,nan,nan
17,0.5517,nan,nan,nan,nan,nan,nan,nan,nan
18,0.5808,nan,nan,nan,nan,nan,nan,nan,nan
19,0.6100,nan,nan,nan,nan,nan,nan,nan,nan
20,0.6393,nan,nan,nan,nan,nan,nan,nan,nan
21,0.6692,nan,nan,nan,nan,nan,nan,nan,nan
22,0.6979,nan,nan,nan,nan,nan,nan,nan,nan
23,0.7266,nan,nan,nan,nan,nan,nan,nan,nan
24,0.7553,nan,nan,nan,nan,nan,nan,nan,nan
25,0.7833,nan,nan,nan,nan,nan,nan,nan,nan
26,0.8127,nan,nan,nan,nan,nan,nan,nan,nan
27,0.8424,nan,nan,nan,nan,nan,nan,nan,nan
28,0.8719,nan,nan,nan,nan,nan,nan,nan,nan
29,0.9022,nan,nan,nan,nan,nan,nan,nan,nan
30,0.9313,nan,nan,nan,nan,nan,nan,nan,nan
31,0.9607,nan,nan,nan,nan,nan,nan,nan,nan
32,0.9901,nan,nan,nan,nan,nan,nan,nan,nan
33,1.0195,nan,nan,nan,nan,nan,nan,nan,nan
34,1.0490,nan,nan,nan,nan,nan,nan,nan,nan
35,1.0784,nan,nan,nan,nan,nan,nan,nan,nan
36,1.1073,nan,nan,nan,nan,nan,nan,nan,nan
37,1.1368,nan,nan,nan,nan,nan,nan,nan,nan
38,1.1667,nan,nan,nan,nan,nan,nan,nan,nan
39,1.1962,nan,nan,nan,nan,nan,nan,nan,nan
40,1.2257,nan,nan,nan,nan,nan,nan,nan,nan
41,1.2551,nan,nan,nan,nan,nan,nan,nan,nan
42,1.2837,nan,nan,nan,nan,nan,nan,nan,nan
43,1.3136,nan,nan,nan,nan,nan,nan,nan,nan
44,1.3434,nan,nan,nan,nan,nan,nan,nan,nan
45,1.3733,nan,nan,nan,nan,nan,nan,nan,nan
46,1.4030,nan,nan,nan,nan,nan,nan,nan,nan
47,1.4324,nan,nan,nan,nan,nan,nan,nan,nan
48,1.4621,nan,nan,nan,nan,nan,nan,nan,nan
49,1.4897,nan,nan,nan,nan,nan,nan,nan,nan
50,1.5201,nan,nan,nan,nan,nan,nan,nan,nan
51,1.5496,nan,nan,nan,nan,nan,nan,nan,nan
52,1.5790,nan,nan,nan,nan,nan,nan,nan,nan
53,1.6077,nan,nan,nan,nan,nan,nan,nan,nan
54,1.6371,nan,nan,nan,nan,nan,nan,nan,nan
55,1.6659,nan,nan,nan,nan,nan,nan,nan,nan
56,1.6954,nan,nan,nan,nan,nan,nan,nan,nan
57,1.7249,nan,nan,nan,nan,nan,nan,nan,nan
58,1.7545,nan,nan,nan,nan,nan,nan,nan,nan
59,1.7841,nan,nan,nan,nan,nan,nan,nan,nan
60,1.8130,nan,nan,nan,nan,nan,nan,nan,nan
61,1.8424,nan,nan,nan,nan,nan,nan,nan,nan
62,1.8716,nan,nan,nan,nan,nan,nan,nan,nan
63,1.9006,nan,nan,nan,nan,nan,nan,nan,nan
64,1.9296,nan,nan,nan,nan,nan,nan,nan,nan
65,1.9588,nan,nan,nan,nan,nan,nan,nan,nan
66,1.9875,nan,nan,nan,nan,nan,nan,nan,nan
67,2.0164,nan,nan,nan,nan,nan,nan,nan,nan
68,2.0449,nan,nan,nan,nan,nan,nan,nan,nan
69,2.0732,nan,nan,nan,nan,nan,nan,nan,nan
70,2.1001,nan,nan,nan,nan,nan,nan,nan,nan
71,2.1269,nan,nan,nan,nan,nan,nan,nan,nan
72,2.1521,nan,nan,nan,nan,nan,nan,nan,nan
73,2.1775,nan,nan,nan,nan,nan,nan,nan,nan
